"Make","Model","Logo","Date","Sales"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jan 2012","603.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Feb 2012","1626.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Mar 2012","3915.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Apr 2012","5377.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","May 2012","7057.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jun 2012","8817.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jul 2012","10666.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Aug 2012","13497.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Sept 2012","16348.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Oct 2012","19309.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Nov 2012","20828.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Dec 2012","23461.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jan 2013","24601.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Feb 2013","26227.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Mar 2013","27705.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Apr 2013","29011.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","May 2013","30618.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jun 2013","33316.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jul 2013","35104.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Aug 2013","38455.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Sep 2013","40221.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Oct 2013","42243.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Nov 2013","44163.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Dec 2013","46555.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jan 2014","47473.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Feb 2014","48683.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Mar 2014","50161.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Apr 2014","51709.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","May 2014","53393.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jun 2014","55170.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jul 2014","57190.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Aug 2014","59701.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Sep 2014","61095.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Oct 2014","62534.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Nov 2014","63870.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Dec 2014","65360.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jan 2015","65902.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Feb 2015","66595.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Mar 2015","67234.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Apr 2015","68139.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","May 2015","69757.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jun 2015","70982.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jul 2015","72295.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Aug 2015","73675.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Sep 2015","74624.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Oct 2015","76659.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Nov 2015","78639.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Dec 2015","80753.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jan 2016","81749.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Feb 2016","82875.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Mar 2016","84740.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Apr 2016","86723.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","May 2016","88624.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jun 2016","90561.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jul 2016","92967.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Aug 2016","95048.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Sep 2016","97079.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Oct 2016","99270.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Nov 2016","101801.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Dec 2016","105492.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jan 2017","107103.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Feb 2017","108923.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Mar 2017","111055.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Apr 2017","112862.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","May 2017","114679.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jun 2017","116424.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jul 2017","117942.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Aug 2017","119387.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Sep 2017","120840.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Oct 2017","122202.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Nov 2017","123904.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Dec 2017","125841.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jan 2018","126554.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Feb 2018","127537.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Mar 2018","129319.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Apr 2018","130644.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","May 2018","132319.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jun 2018","133655.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jul 2018","135130.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Aug 2018","136955.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Sep 2018","139084.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Oct 2018","140559.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Nov 2018","143089.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Dec 2018","144147.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jan 2019","144822.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Feb 2019","145437.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Mar 2019","146667.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Apr 2019","147072.0"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","May 2019","147,48"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jun 2019","147,813"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Jul 2019","148,063"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Aug 2019","148,337"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Sep 2019","148,687"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Oct 2019","148,757"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Nov 2019","148,907"
"Chevrolet","Volt","https://www.carlogos.org/logo/Chevrolet-logo-2013-2560x1440.png","Dec 2019","149,057"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2012","0.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2012","21.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2012","912.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2012","2566.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2012","3652.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2012","4347.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2012","5035.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2012","6082.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sept 2012","7734.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2012","9623.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2012","11389.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2012","12750.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2013","13624.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2013","14317.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2013","15103.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2013","15702.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2013","16380.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2013","16964.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2013","17781.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2013","19572.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sep 2013","20724.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2013","22819.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2013","23919.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2013","24838.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2014","25641.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2014","26682.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2014","28134.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2014","29875.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2014","32567.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2014","34138.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2014","35509.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2014","36327.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sep 2014","36680.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2014","37159.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2014","37610.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2014","38102.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2015","38503.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2015","38900.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2015","39373.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2015","39801.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2015","40528.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2015","40992.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2015","41576.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2015","41920.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sep 2015","42136.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2015","42227.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2015","42271.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2015","42293.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2016","42303.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2016","42309.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2016","42316.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2016","42320.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2016","42324.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2016","42335.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2016","42339.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2016","42341.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sep 2016","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2016","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2016","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2016","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2017","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2017","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2017","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2017","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2017","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2017","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2017","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2017","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sep 2017","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2017","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2017","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2017","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2018","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2018","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2018","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2018","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2018","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2018","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2018","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2018","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sep 2018","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2018","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2018","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2018","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jan 2019","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Feb 2019","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Mar 2019","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Apr 2019","42345.0"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","May 2019","42345"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jun 2019","42345"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Jul 2019","42345"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Aug 2019","42345"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Sep 2019","42345"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Oct 2019","42345"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Nov 2019","42345"
"Toyota","Prius PHV","https://www.carlogos.org/logo/Toyota-logo-1989-2560x1440.png","Dec 2019","42345"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Jan 2012","676.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Feb 2012","1154.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Mar 2012","1733.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Apr 2012","2103.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","May 2012","2613.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Jun 2012","3148.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Jul 2012","3543.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Aug 2012","4228.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Sept 2012","5212.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Oct 2012","6791.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Nov 2012","8330.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Dec 2012","9819.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Jan 2013","10469.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Feb 2013","11122.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Mar 2013","13358.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Apr 2013","15295.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","May 2013","17433.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Jun 2013","19658.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Jul 2013","21522.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Aug 2013","23942.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Sep 2013","25895.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Oct 2013","27897.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Nov 2013","29900.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Dec 2013","32429.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Jan 2014","33681.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Feb 2014","35106.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Mar 2014","37613.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Apr 2014","39701.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","May 2014","42818.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Jun 2014","45165.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Jul 2014","48184.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Aug 2014","51370.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Sep 2014","54251.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Oct 2014","56840.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Nov 2014","59527.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Dec 2014","62629.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Jan 2015","63699.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Feb 2015","64897.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Mar 2015","66714.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Apr 2015","68267.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","May 2015","70371.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Jun 2015","72445.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Jul 2015","73619.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Aug 2015","75012.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Sep 2015","76259.0"
"Nissan","Leaf","https://www.carlogos.org/logo/Nissan-logo-2013-1440x900.png","Oct 2015","77497.0"
